,filename,age,full_utterance,preceding_item,preceding_item_type,succeeding_item,succeeding_item_type
3996,Zhou2/48/mb11.xml,48,"[('是', 'v:cop'), ('xxx', ''), ('的', 'poss'), ('小', 'adj'), ('娃娃', 'n')]",xxx,other,小,adj
3997,Zhou2/48/mb11.xml,48,"[('我', 'pro:per'), ('看', 'v'), ('过', 'asp'), ('的', 'poss')]",过,other,NA,NA
3998,Zhou2/48/mb11.xml,48,"[('怎么', 'adv:wh'), ('搞', 'v'), ('的', 'cleft')]",搞,VP,NA,NA
3999,Zhou2/48/mb11.xml,48,"[('蓝', 'adj'), ('颜色', 'n'), ('的', 'poss'), ('里面', 'post'), ('是', 'v:cop'), ('什么', 'pro:wh')]",颜色,NP,里面,post
4000,Zhou2/48/mb11.xml,48,"[('它', 'pro:per'), ('的', 'poss'), ('头', 'n')]",它,NP,头,NP
4001,Zhou2/48/mb11.xml,48,"[('是', 'v:cop'), ('红', 'adj'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
4002,Zhou2/48/mb12.xml,48,"[('我', 'pro:per'), ('找', 'v'), ('你', 'pro:per'), ('的', 'poss')]",你,NP,NA,NA
4003,Zhou2/48/mb12.xml,48,"[('我', 'pro:per'), ('的', 'cleft')]",我,NP,NA,NA
4004,Zhou2/48/mb12.xml,48,"[('黄', 'n'), ('的', 'poss'), ('圆形', 'n'), ('是', 'v:cop'), ('连', 'v'), ('在', 'prep'), ('什么', 'pro:wh'), ('的', 'poss')]",黄,NP,NA,NA
4005,Zhou2/48/mb12.xml,48,"[('黄', 'n'), ('的', 'poss'), ('圆形', 'n'), ('是', 'v:cop'), ('连', 'v'), ('在', 'prep'), ('什么', 'pro:wh'), ('的', 'poss')]",黄,NP,NA,NA
4006,Zhou2/48/mb12.xml,48,"[('我', 'pro:per'), ('的', 'poss'), ('拼', 'v'), ('好', 'adj'), ('嘞', 'sfp')]",我,NP,拼,VP
4007,Zhou2/48/mb12.xml,48,"[('你', 'pro:per'), ('拿', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('干', 'v'), ('什么', 'pro:wh')]",我,NP,干,VP
4008,Zhou2/48/mb12.xml,48,"[('绿', 'adj'), ('颜色', 'adj'), ('的', 'cleft'), ('多', 'adj'), ('了', 'asp')]",颜色,adj,多,adj
4009,Zhou2/48/mb12.xml,48,"[('白', 'adj'), ('颜色', 'n'), ('的', 'poss'), ('为什么', 'adv:wh'), ('要', 'v')]",颜色,NP,为什么,adv
4010,Zhou2/48/mb12.xml,48,"[('我', 'pro:per'), ('的', 'poss'), ('白', 'adj'), ('颜色', 'n'), ('也', 'adv'), ('没有', 'adv'), ('了', 'asp')]",我,NP,白,adj
4011,Zhou2/48/mb12.xml,48,"[('我', 'pro:per'), ('喜欢', 'v'), ('那', 'det'), ('个', 'cl'), ('蓝', 'n'), ('的', 'poss')]",蓝,NP,NA,NA
4012,Zhou2/48/mb12.xml,48,"[('那', 'pro:dem'), ('绿', 'adj'), ('的', 'nom'), ('放', 'v'), ('哪里', 'pro:wh')]",绿,adj,放,VP
4013,Zhou2/48/mb12.xml,48,"[('我', 'pro:per'), ('最', 'adv'), ('喜欢', 'v'), ('蓝色', 'adj'), ('的', 'nom')]",蓝色,adj,NA,NA
4014,Zhou2/48/mb12.xml,48,"[('红色', 'adj'), ('的', 'nom')]",红色,adj,NA,NA
4015,Zhou2/48/mb12.xml,48,"[('蓝色', 'adj'), ('的', 'nom'), ('是', 'v:cop'), ('笔', 'n')]",蓝色,adj,是,cop
4016,Zhou2/48/mb12.xml,48,"[('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
4017,Zhou2/48/mb12.xml,48,"[('拿', 'v'), ('黑', 'v'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
4018,Zhou2/48/mb12.xml,48,"[('用', 'prep'), ('黑', 'adj'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
4019,Zhou2/48/mb12.xml,48,"[('一', 'adv'), ('张张', 'v'), ('的', 'cleft')]",张张,VP,NA,NA
4020,Zhou2/48/mb12.xml,48,"[('往', 'prep'), ('里边', 'post'), ('缩', 'v'), ('的', 'cleft')]",缩,VP,NA,NA
4021,Zhou2/48/mb12.xml,48,"[('不是', 'n'), ('圆', 'v'), ('的', 'cleft'), ('吗', 'sfp')]",圆,VP,吗,NA
4022,Zhou2/48/mb12.xml,48,"[('这', 'pro:dem'), ('是', 'v:cop'), ('圆', 'v'), ('的', 'cleft')]",圆,VP,NA,NA
4023,Zhou2/48/mb12.xml,48,"[('香蕉', 'n'), ('也', 'adv'), ('拿', 'prep'), ('黑', 'adj'), ('的', 'nom'), ('画', 'v')]",黑,adj,画,VP
4024,Zhou2/48/mb12.xml,48,"[('黄', 'adj'), ('颜色', 'adj'), ('的', 'cleft'), ('也', 'adv'), ('很', 'adv'), ('好', 'adj')]",颜色,adj,也,adv
4025,Zhou2/48/mb12.xml,48,"[('我', 'pro:per'), ('已经', 'adv'), ('画', 'v'), ('的', 'cleft'), ('了', 'asp')]",画,VP,了,NA
4026,Zhou2/48/mb12.xml,48,"[('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
4027,Zhou2/48/mb12.xml,48,"[('我', 'pro:per'), ('现在', 'adv'), ('画', 'v'), ('的', 'cleft'), ('是', 'v:cop'), ('爸爸', 'n:relat')]",画,VP,是,cop
4028,Zhou2/48/mb12.xml,48,"[('我', 'pro:per'), ('先', 'adv'), ('画', 'v'), ('你', 'pro:per'), ('的', 'poss'), ('手', 'n')]",你,NP,手,NP
4029,Zhou2/48/mb12.xml,48,"[('已经', 'adv'), ('画', 'v'), ('的', 'cleft'), ('了', 'asp')]",画,VP,了,NA
4030,Zhou2/48/mb12.xml,48,"[('这', 'det'), ('个', 'cl'), ('应该', 'v:aux'), ('放', 'v'), ('在', 'adv'), ('红', 'adj'), ('的', 'nom'), ('上面', 'post')]",红,adj,上面,post
4031,Zhou2/48/mb13.xml,48,"[('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adVP,NA,NA
4032,Zhou2/48/mb13.xml,48,"[('我', 'pro:per'), ('要', 'v'), ('正方形', 'n'), ('的', 'poss'), ('积木', 'n')]",正方形,NP,积木,NP
4033,Zhou2/48/mb13.xml,48,"[('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('尖', 'adj'), ('的', 'poss')]",尖,adj,NA,NA
4034,Zhou2/48/mb13.xml,48,"[('下面', 'post'), ('的', 'poss'), ('小', 'adj'), ('尖', 'adj'), ('头', 'n'), ('吧', 'sfp')]",下面,post,小,adj
4035,Zhou2/48/mb13.xml,48,"[('小', 'adj'), ('的', 'nom'), ('尖', 'adj'), ('头', 'n'), ('呢', 'sfp')]",小,adj,尖,adj
4036,Zhou2/48/mb13.xml,48,"[('是', 'v:cop'), ('的', 'poss')]",是,cop,NA,NA
4037,Zhou2/48/mb13.xml,48,"[('我', 'pro:per'), ('在', 'prep'), ('外婆', 'n'), ('家', 'n'), ('看', 'v'), ('到', 'v:resc'), ('的', 'poss')]",到,VP,NA,NA
4038,Zhou2/48/mb13.xml,48,"[('画画', 'v'), ('用', 'n'), ('的', 'poss')]",用,NP,NA,NA
4039,Zhou2/48/mb13.xml,48,"[('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('的', 'poss')]",是,cop,NA,NA
4040,Zhou2/48/mb13.xml,48,"[('我', 'pro:per'), ('喜欢', 'v'), ('画', 'v'), ('红', 'adj'), ('颜色', 'adj'), ('的', 'poss'), ('萝卜', 'n'), ('胡萝卜', 'n')]",颜色,adj,萝卜,NP
4041,Zhou2/48/mb13.xml,48,"[('我', 'pro:per'), ('和', 'prep'), ('妈妈', 'n:relat'), ('画', 'v'), ('的', 'cleft')]",画,VP,NA,NA
4042,Zhou2/48/mb13.xml,48,"[('这', 'pro:dem'), ('是', 'v:cop'), ('猴子', 'n'), ('的', 'poss'), ('耳朵', 'n')]",猴子,NP,耳朵,NP
4043,Zhou2/48/mb13.xml,48,"[('扁扁', 'adj'), ('的', 'poss'), ('叫', 'v'), ('头', 'n')]",扁扁,adj,叫,VP
4044,Zhou2/48/mb13.xml,48,"[('太阳', 'n'), ('公公', 'n'), ('本来', 'adv'), ('就', 'adv'), ('白', 'adj'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
4045,Zhou2/48/mb13.xml,48,"[('是', 'v:cop'), ('红', 'adj'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
4046,Zhou2/48/mb13.xml,48,"[('蓝', 'adj'), ('颜色', 'n'), ('的', 'poss'), ('动物', 'n')]",颜色,NP,动物,NP
4047,Zhou2/48/mb13.xml,48,"[('它', 'pro:per'), ('是', 'v:cop'), ('吃', 'v'), ('大', 'adj'), ('灰狼', 'n'), ('大', 'adj'), ('老虎', 'n'), ('的', 'poss')]",老虎,NP,NA,NA
4048,Zhou2/48/mb13.xml,48,"[('全', 'adv'), ('是', 'v:cop'), ('笑眯眯', 'adj'), ('的', 'nom')]",笑眯眯,adj,NA,NA
4049,Zhou2/48/mb14.xml,48,"[('我', 'pro:per'), ('会', 'v:aux'), ('拼', 'v'), ('得', 'stative'), ('很', 'adv'), ('高', 'adj'), ('的', 'nom')]",高,adj,NA,NA
4050,Zhou2/48/mb14.xml,48,"[('和', 'conj'), ('你', 'pro:per'), ('的', 'poss'), ('一样', 'adj')]",你,NP,一样,adj
4051,Zhou2/48/mb14.xml,48,"[('奥特曼', 'n'), ('是', 'v:cop'), ('这样', 'pro:dem'), ('的', 'poss')]",这样,NP,NA,NA
4052,Zhou2/48/mb14.xml,48,"[('妈妈', 'n:relat'), ('你', 'pro:per'), ('看', 'v'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
4053,Zhou2/48/mb14.xml,48,"[('机器人', 'n'), ('的', 'poss'), ('手', 'n')]",机器人,NP,手,NP
4054,Zhou2/48/mb14.xml,48,"[('双层', 'adj'), ('的', 'nom')]",双层,adj,NA,NA
4055,Zhou2/48/mb14.xml,48,"[('买', 'v'), ('能', 'v:aux'), ('打斗', 'v'), ('的', 'cleft')]",打斗,VP,NA,NA
4056,Zhou2/48/mb15.xml,48,"[('是', 'v:cop'), ('的', 'poss')]",是,cop,NA,NA
4057,Zhou2/48/mb15.xml,48,"[('还有', 'conj'), ('这样', 'adv'), ('的', 'poss')]",这样,adVP,NA,NA
4058,Zhou2/48/mb15.xml,48,"[('这样', 'adv'), ('的', 'poss')]",这样,adVP,NA,NA
4059,Zhou2/48/mb15.xml,48,"[('我', 'pro:per'), ('找', 'v'), ('蓝', 'n'), ('颜色', 'n'), ('的', 'poss'), ('这', 'det'), ('个', 'cl')]",颜色,NP,这,det
4060,Zhou2/48/mb15.xml,48,"[('再', 'adv'), ('找', 'v'), ('一', 'num'), ('个', 'cl'), ('绿', 'adj'), ('的', 'nom')]",绿,adj,NA,NA
4061,Zhou2/48/mb15.xml,48,"[('绿', 'adj'), ('颜色', 'adj'), ('的', 'poss')]",颜色,adj,NA,NA
4062,Zhou2/48/mb15.xml,48,"[('树', 'n'), ('是', 'v:cop'), ('这样子', 'adv'), ('的', 'cleft'), ('啊', 'sfp')]",这样子,adVP,啊,NA
4063,Zhou2/48/mb15.xml,48,"[('我', 'pro:per'), ('的', 'poss'), ('树', 'n'), ('画', 'v'), ('好', 'adj'), ('嘞', 'sfp')]",我,NP,树,NP
4064,Zhou2/48/mb15.xml,48,"[('这', 'pro:dem'), ('我', 'pro:per'), ('的', 'poss'), ('树', 'n')]",我,NP,树,NP
4065,Zhou2/48/mb15.xml,48,"[('我', 'pro:per'), ('拿', 'v'), ('一', 'num'), ('个', 'cl'), ('黄', 'n'), ('颜色', 'n'), ('的', 'poss')]",颜色,NP,NA,NA
4066,Zhou2/48/mb15.xml,48,"[('再', 'adv'), ('画', 'v'), ('一', 'num'), ('个', 'cl'), ('给', 'prep'), ('小', 'adj'), ('兔', 'n'), ('吃', 'v'), ('的', 'cleft'), ('萝卜', 'n')]",吃,VP,萝卜,NP
4067,Zhou2/48/mb15.xml,48,"[('不', 'adv'), ('要', 'v:aux'), ('画', 'v'), ('我', 'pro:per'), ('的', 'poss'), ('竖', 'v'), ('线', 'n')]",我,NP,竖,VP
4068,Zhou2/48/mb15.xml,48,"[('好', 'adj'), ('的', 'nom')]",好,adj,NA,NA
4069,Zhou2/48/mb15.xml,48,"[('画', 'v'), ('一', 'num'), ('个', 'cl'), ('像', 'n'), ('的', 'poss')]",像,NP,NA,NA
4070,Zhou2/48/mb15.xml,48,"[('这', 'pro:dem'), ('上面', 'post'), ('没有', 'v'), ('这', 'det'), ('个', 'cl'), ('跟', 'prep'), ('你', 'pro:per'), ('像', 'prep'), ('的', 'poss'), ('小', 'adj'), ('点点', 'v')]",像,prep,小,adj
4071,Zhou2/48/mb15.xml,48,"[('这', 'det'), ('个', 'cl'), ('没有', 'adv'), ('出来', 'v:dirc'), ('的', 'poss')]",出来,VP,NA,NA
4072,Zhou2/48/mb15.xml,48,"[('这边', 'post'), ('有没有', 'v'), ('投篮', 'v'), ('的', 'cleft'), ('啊', 'sfp')]",投篮,VP,啊,NA
4073,Zhou2/48/mb15.xml,48,"[('不是', 'n'), ('我', 'pro:per'), ('看', 'v'), ('过', 'asp'), ('的', 'poss'), ('书', 'n')]",过,other,书,NP
4074,Zhou2/48/mb15.xml,48,"[('把', 'prep'), ('这', 'det'), ('个', 'cl'), ('卡布达', 'n'), ('的', 'poss'), ('帽子', 'n'), ('戴', 'v'), ('上', 'post')]",卡布达,NP,帽子,NP
4075,Zhou2/48/mb15.xml,48,"[('看', 'v'), ('过', 'asp'), ('的', 'poss')]",过,other,NA,NA
4076,Zhou2/48/mb15.xml,48,"[('皮皮鼠', 'n'), ('的', 'poss'), ('妈妈', 'n:relat')]",皮皮鼠,NP,妈妈,NP
4077,Zhou2/48/mb15.xml,48,"[('皮皮鼠', 'n'), ('的', 'poss'), ('妈妈', 'n:relat')]",皮皮鼠,NP,妈妈,NP
4078,Zhou2/48/mb15.xml,48,"[('吃饭', 'v'), ('的', 'cleft'), ('面', 'n')]",吃饭,VP,面,NP
4079,Zhou2/48/mb15.xml,48,"[('桌子', 'n'), ('的', 'poss'), ('腿', 'n')]",桌子,NP,腿,NP
4080,Zhou2/48/mb15.xml,48,"[('碰', 'v'), ('到', 'v:resc'), ('了', 'asp'), ('衣服', 'n'), ('的', 'poss'), ('门', 'n')]",衣服,NP,门,NP
4959,Zhou3/000108.xml,39,"[('不', 'adv'), ('会', 'v:resc'), ('的', 'poss')]",会,VP,NA,NA
4960,Zhou3/000108.xml,39,"[('再', 'adv'), ('去', 'v:dirc'), ('买', 'v'), ('个', 'cl'), ('红', 'adj'), ('的', 'nom')]",红,adj,NA,NA
4961,Zhou3/000108.xml,39,"[('写', 'v'), ('的', 'cleft'), ('东西', 'n')]",写,VP,东西,NP
4962,Zhou3/000108.xml,39,"[('玻璃', 'n'), ('的', 'cleft')]",玻璃,NP,NA,NA
4963,Zhou3/000108.xml,39,"[('玻璃', 'n'), ('的', 'cleft')]",玻璃,NP,NA,NA
4964,Zhou3/000108.xml,39,"[('你', 'pro:per'), ('还', 'adv'), ('知道', 'v'), ('滑', 'adj'), ('的', 'nom'), ('是', 'v:cop'), ('什么', 'pro:wh'), ('意思', 'n')]",滑,adj,是,cop
4965,Zhou3/000108.xml,39,"[('我', 'pro:per'), ('是', 'v:cop'), ('你', 'pro:per'), ('的', 'poss'), ('老师', 'n')]",你,NP,老师,NP
4966,Zhou3/000108.xml,39,"[('不', 'adv'), ('愿', 'v'), ('做', 'v'), ('奴隶', 'n'), ('的', 'poss'), ('人们', 'n')]",奴隶,NP,人们,NP
4967,Zhou3/000108.xml,39,"[('不', 'adv'), ('愿', 'v'), ('做', 'v'), ('奴隶', 'n'), ('的', 'poss'), ('人们', 'n'), ('把', 'prep'), ('我们', 'pro:per'), ('的', 'poss'), ('血肉', 'n'), ('做', 'v'), ('成', 'v:resc'), ('新的', 'adj'), ('长征', 'v')]",奴隶,NP,人们,NP
4968,Zhou3/000108.xml,39,"[('不', 'adv'), ('愿', 'v'), ('做', 'v'), ('奴隶', 'n'), ('的', 'poss'), ('人们', 'n'), ('把', 'prep'), ('我们', 'pro:per'), ('的', 'poss'), ('血肉', 'n'), ('做', 'v'), ('成', 'v:resc'), ('新的', 'adj'), ('长征', 'v')]",奴隶,NP,人们,NP
4969,Zhou3/000108.xml,39,"[('我们', 'pro:per'), ('万众一心', 'v'), ('冒', 'v'), ('着', 'asp'), ('敌人', 'n'), ('的', 'poss'), ('炮火', 'n'), ('前进', 'v')]",敌人,NP,炮火,NP
4970,Zhou3/000108.xml,39,"[('冒', 'v'), ('着', 'asp'), ('敌人', 'n'), ('的', 'poss'), ('炮火', 'n'), ('前进', 'v'), ('前进进', 'v')]",敌人,NP,炮火,NP
4971,Zhou3/000227.xml,40,"[('他', 'pro:per'), ('的', 'poss'), ('眼镜', 'n')]",他,NP,眼镜,NP
4972,Zhou3/000227.xml,40,"[('白', 'adj'), ('颜色', 'n'), ('的', 'poss'), ('是', 'v:cop'), ('晚上', 'n')]",颜色,NP,是,cop
4973,Zhou3/000227.xml,40,"[('山', 'n'), ('里', 'post'), ('来', 'v:dirc'), ('的', 'poss'), ('小', 'adj'), ('老虎', 'n')]",来,VP,小,adj
4974,Zhou3/000227.xml,40,"[('你', 'pro:per'), ('上次', 'adv'), ('也', 'adv'), ('叫', 'v'), ('我', 'pro:per'), ('买', 'v'), ('的', 'cleft'), ('挖土机', 'n'), ('玩具', 'n')]",买,VP,挖土机,NP
4975,Zhou3/000227.xml,40,"[('那', 'pro:dem'), ('买', 'v'), ('小', 'adj'), ('一点', 'adj'), ('的', 'poss')]",一点,adj,NA,NA
4976,Zhou3/000227.xml,40,"[('大', 'adj'), ('一', 'adv'), ('点', 'v'), ('的', 'cleft')]",点,VP,NA,NA
4977,Zhou3/000227.xml,40,"[('我', 'pro:per'), ('要', 'v'), ('大大', 'adj'), ('的', 'poss'), ('放', 'v'), ('在', 'prep'), ('玩具', 'n'), ('里面', 'post')]",大大,adj,放,VP
4978,Zhou3/000227.xml,40,"[('厚', 'adj'), ('的', 'nom')]",厚,adj,NA,NA
4979,Zhou3/000326.xml,41,"[('这', 'pro:dem'), ('哪', 'pro:wh'), ('个', 'cl'), ('买', 'v'), ('的', 'cleft')]",买,VP,NA,NA
4980,Zhou3/000326.xml,41,"[('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('老师', 'n'), ('买', 'v'), ('的', 'cleft'), ('啊', 'sfp')]",买,VP,啊,NA
4981,Zhou3/000326.xml,41,"[('要', 'v:aux'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adVP,NA,NA
4982,Zhou3/000326.xml,41,"[('山', 'n'), ('里', 'post'), ('来', 'v:dirc'), ('的', 'poss'), ('小', 'adj'), ('老虎', 'n')]",来,VP,小,adj
4983,Zhou3/000326.xml,41,"[('我', 'pro:per'), ('要', 'v:aux'), ('讲', 'v'), ('山', 'n'), ('里', 'post'), ('来', 'v:dirc'), ('的', 'poss'), ('小', 'adj'), ('老虎', 'n')]",来,VP,小,adj
4984,Zhou3/000326.xml,41,"[('山', 'n'), ('里', 'post'), ('来', 'v:dirc'), ('的', 'poss'), ('小', 'adj'), ('老虎', 'n')]",来,VP,小,adj
4985,Zhou3/000326.xml,41,"[('是', 'v:cop'), ('的', 'poss')]",是,cop,NA,NA
4986,Zhou3/000326.xml,41,"[('绿', 'adj'), ('颜色', 'adj'), ('的', 'poss')]",颜色,adj,NA,NA
4987,Zhou3/000326.xml,41,"[('我', 'pro:per'), ('的', 'poss'), ('好', 'adj'), ('妈妈', 'n:relat')]",我,NP,好,adj
4988,Zhou3/000326.xml,41,"[('那', 'conj'), ('我们', 'pro:per'), ('的', 'poss'), ('孩子', 'n')]",我们,NP,孩子,NP
4989,Zhou3/000326.xml,41,"[('她', 'pro:per'), ('是', 'v:cop'), ('你', 'pro:per'), ('的', 'poss'), ('女儿', 'n'), ('就是', 'co:int'), ('我', 'pro:per'), ('的', 'poss'), ('宝贝', 'n')]",你,NP,女儿,NP
4990,Zhou3/000326.xml,41,"[('她', 'pro:per'), ('是', 'v:cop'), ('你', 'pro:per'), ('的', 'poss'), ('女儿', 'n'), ('就是', 'co:int'), ('我', 'pro:per'), ('的', 'poss'), ('宝贝', 'n')]",你,NP,女儿,NP
4991,Zhou3/000326.xml,41,"[('我', 'pro:per'), ('的', 'poss'), ('宝贝', 'n')]",我,NP,宝贝,NP
4992,Zhou3/000326.xml,41,"[('我', 'pro:per'), ('的', 'poss'), ('手机', 'n'), ('没', 'adv'), ('带', 'v')]",我,NP,手机,NP
4993,Zhou3/000326.xml,41,"[('我', 'pro:per'), ('八', 'num'), ('点钟', 'cl'), ('到', 'v:resc'), ('的', 'poss')]",到,VP,NA,NA
4994,Zhou3/000326.xml,41,"[('带', 'v'), ('钱', 'n'), ('的', 'poss')]",钱,NP,NA,NA
4995,Zhou3/000326.xml,41,"[('她', 'pro:per'), ('听', 'v'), ('爸爸', 'n:relat'), ('的', 'poss'), ('啊', 'sfp')]",爸爸,NP,啊,NA
4996,Zhou3/000326.xml,41,"[('她', 'pro:per'), ('听', 'v'), ('爸爸', 'n:relat'), ('的', 'poss')]",爸爸,NP,NA,NA
4997,Zhou3/000326.xml,41,"[('我', 'pro:per'), ('要', 'v:aux'), ('玩', 'v'), ('的', 'cleft')]",玩,VP,NA,NA
4998,Zhou3/000326.xml,41,"[('不是', 'n'), ('你', 'pro:per'), ('的', 'poss')]",你,NP,NA,NA
4999,Zhou3/000326.xml,41,"[('是', 'v:cop'), ('娃娃', 'n'), ('的', 'poss')]",娃娃,NP,NA,NA
5000,Zhou3/000326.xml,41,"[('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss')]",我,NP,NA,NA
5001,Zhou3/000326.xml,41,"[('娃娃', 'n'), ('的', 'cleft'), ('啊', 'sfp')]",娃娃,NP,啊,NA
5002,Zhou3/000506.xml,43,"[('我', 'pro:per'), ('的', 'poss'), ('好', 'adj'), ('妈妈', 'n:relat'), ('下班', 'v'), ('回', 'v:dirc'), ('到', 'v:resc'), ('家', 'n'), ('劳动', 'v'), ('了', 'asp'), ('一', 'num'), ('天', 'cl'), ('多么', 'adv'), ('辛苦', 'v'), ('了', 'asp'), ('妈妈', 'n:relat'), ('快', 'adv'), ('坐', 'v'), ('下', 'v:dirc'), ('妈妈', 'n:relat'), ('快', 'adv'), ('坐', 'v'), ('下', 'v:dirc'), ('请', 'v'), ('喝', 'v'), ('一', 'num'), ('杯', 'cl'), ('茶', 'n'), ('让', 'v'), ('我', 'pro:per'), ('亲亲', 'v'), ('你', 'pro:per'), ('吧', 'sfp'), ('让', 'v'), ('我', 'pro:per'), ('亲亲', 'v'), ('你', 'pro:per'), ('吧', 'sfp'), ('我', 'pro:per'), ('的', 'poss'), ('好', 'adj'), ('妈妈', 'n:relat')]",我,NP,好,adj
5003,Zhou3/000506.xml,43,"[('我', 'pro:per'), ('的', 'poss'), ('好', 'adj'), ('妈妈', 'n:relat'), ('下班', 'v'), ('回', 'v:dirc'), ('到', 'v:resc'), ('家', 'n'), ('劳动', 'v'), ('了', 'asp'), ('一', 'num'), ('天', 'cl'), ('多么', 'adv'), ('辛苦', 'v'), ('了', 'asp'), ('妈妈', 'n:relat'), ('快', 'adv'), ('坐', 'v'), ('下', 'v:dirc'), ('妈妈', 'n:relat'), ('快', 'adv'), ('坐', 'v'), ('下', 'v:dirc'), ('请', 'v'), ('喝', 'v'), ('一', 'num'), ('杯', 'cl'), ('茶', 'n'), ('让', 'v'), ('我', 'pro:per'), ('亲亲', 'v'), ('你', 'pro:per'), ('吧', 'sfp'), ('让', 'v'), ('我', 'pro:per'), ('亲亲', 'v'), ('你', 'pro:per'), ('吧', 'sfp'), ('我', 'pro:per'), ('的', 'poss'), ('好', 'adj'), ('妈妈', 'n:relat')]",我,NP,好,adj
5004,Zhou3/000506.xml,43,"[('哎', 'co'), ('我', 'pro:per'), ('的', 'poss'), ('眼镜', 'n')]",我,NP,眼镜,NP
5005,Zhou3/000506.xml,43,"[('这', 'pro:dem'), ('是', 'v:cop'), ('我', 'pro:per'), ('的', 'poss'), ('手表', 'n')]",我,NP,手表,NP
5006,Zhou3/000506.xml,43,"[('这里', 'post'), ('有', 'v'), ('这', 'det'), ('个', 'cl'), ('写', 'v'), ('字', 'n'), ('的', 'poss')]",字,NP,NA,NA
5007,Zhou3/000506.xml,43,"[('红', 'adj'), ('颜色', 'adj'), ('的', 'poss')]",颜色,adj,NA,NA
5008,Zhou3/000506.xml,43,"[('绿', 'adj'), ('颜色', 'adj'), ('的', 'poss')]",颜色,adj,NA,NA
5009,Zhou3/000506.xml,43,"[('那', 'det'), ('个', 'cl'), ('积木', 'n'), ('的', 'poss'), ('小', 'adj'), ('东西', 'n'), ('在', 'prep'), ('哪', 'pro:wh'), ('边', 'n')]",积木,NP,小,adj
5010,Zhou3/000506.xml,43,"[('拿', 'v'), ('那', 'det'), ('个', 'cl'), ('蓝', 'n'), ('的', 'poss')]",蓝,NP,NA,NA
5011,Zhou3/000506.xml,43,"[('这', 'pro:dem'), ('好', 'adv'), ('的', 'cleft'), ('啊', 'sfp')]",好,adVP,啊,NA
5012,Zhou3/000506.xml,43,"[('要', 'v'), ('蓝', 'n'), ('的', 'poss')]",蓝,NP,NA,NA
5013,Zhou3/000506.xml,43,"[('是', 'v:cop'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adVP,NA,NA
5014,Zhou3/000506.xml,43,"[('要', 'v:aux'), ('这样子', 'adv'), ('的', 'poss')]",这样子,adVP,NA,NA
5015,Zhou3/000506.xml,43,"[('是', 'v:cop'), ('的', 'poss')]",是,cop,NA,NA
5016,Zhou3/000506.xml,43,"[('这', 'det'), ('个', 'cl'), ('不是', 'n'), ('他', 'pro:per'), ('的', 'poss'), ('爸爸', 'n:relat'), ('吗', 'sfp')]",他,NP,爸爸,NP
5017,Zhou3/000506.xml,43,"[('就是', 'co:int'), ('电脑', 'n'), ('上', 'post'), ('的', 'poss'), ('字', 'n')]",上,post,字,NP
5018,Zhou3/000506.xml,43,"[('你', 'pro:per'), ('说', 'v'), ('了', 'asp'), ('背', 'v'), ('首', 'cl'), ('唐诗', 'n'), ('给', 'prep'), ('我', 'pro:per'), ('看', 'v'), ('的', 'cleft')]",看,VP,NA,NA
5019,Zhou3/000506.xml,43,"[('大大', 'adj'), ('的', 'poss')]",大大,adj,NA,NA
5020,Zhou3/000610.xml,44,"[('你', 'pro:per'), ('看', 'v'), ('它', 'pro:per'), ('的', 'poss'), ('脖子', 'n'), ('长', 'adj')]",它,NP,脖子,NP
5021,Zhou3/000610.xml,44,"[('这', 'det'), ('个', 'cl'), ('是', 'v:cop'), ('干', 'v'), ('什么', 'pro:wh'), ('的', 'poss')]",什么,NP,NA,NA
5022,Zhou3/000610.xml,44,"[('拨', 'v'), ('萝卜', 'n'), ('的', 'poss'), ('小', 'adj'), ('白', 'adj'), ('兔', 'n')]",萝卜,NP,小,adj
5023,Zhou3/000610.xml,44,"[('小', 'adj'), ('白', 'adj'), ('兔', 'n'), ('请', 'v'), ('你', 'pro:per'), ('上', 'v:dirc'), ('我', 'pro:per'), ('的', 'poss'), ('车', 'n'), ('吧', 'sfp')]",我,NP,车,NP
5024,Zhou3/000610.xml,44,"[('请', 'v'), ('上', 'v:dirc'), ('我', 'pro:per'), ('的', 'poss'), ('车', 'n'), ('吧', 'sfp')]",我,NP,车,NP
